実施_年月日,全国地方公共団体コード,都道府県名,市区町村名,検査実施_人数,備考
2020-02-29,150002,新潟県,,82,
2020-03-01,150002,新潟県,,5,
2020-03-02,150002,新潟県,,34,
2020-03-03,150002,新潟県,,55,
2020-03-04,150002,新潟県,,24,
2020-03-05,150002,新潟県,,19,
2020-03-06,150002,新潟県,,11,
2020-03-07,150002,新潟県,,14,
2020-03-08,150002,新潟県,,2,
2020-03-09,150002,新潟県,,28,
2020-03-10,150002,新潟県,,27,
2020-03-11,150002,新潟県,,39,
2020-03-12,150002,新潟県,,39,
2020-03-13,150002,新潟県,,29,
2020-03-14,150002,新潟県,,35,
2020-03-15,150002,新潟県,,12,
2020-03-16,150002,新潟県,,35,
2020-03-17,150002,新潟県,,28,
2020-03-18,150002,新潟県,,61,
2020-03-19,150002,新潟県,,68,
2020-03-20,150002,新潟県,,83,
2020-03-21,150002,新潟県,,2,
2020-03-22,150002,新潟県,,43,
2020-03-23,150002,新潟県,,11,
2020-03-24,150002,新潟県,,26,
2020-03-25,150002,新潟県,,45,
2020-03-26,150002,新潟県,,85,
2020-03-27,150002,新潟県,,35,
2020-03-28,150002,新潟県,,39,
2020-03-29,150002,新潟県,,6,
2020-03-30,150002,新潟県,,6,
2020-03-31,150002,新潟県,,51,
2020-04-01,150002,新潟県,,48,
2020-04-02,150002,新潟県,,27,
2020-04-03,150002,新潟県,,118,
2020-04-04,150002,新潟県,,35,
2020-04-05,150002,新潟県,,4,
2020-04-06,150002,新潟県,,38,
2020-04-07,150002,新潟県,,85,
2020-04-08,150002,新潟県,,28,
2020-04-09,150002,新潟県,,61,
2020-04-10,150002,新潟県,,85,
2020-04-11,150002,新潟県,,35,
2020-04-12,150002,新潟県,,24,
2020-04-13,150002,新潟県,,3,
2020-04-14,150002,新潟県,,117,
2020-04-15,150002,新潟県,,87,
2020-04-16,150002,新潟県,,36,
2020-04-17,150002,新潟県,,114,
2020-04-18,150002,新潟県,,43,
2020-04-19,150002,新潟県,,20,
